
array_dacdds
255		255		255		255		255		255		255		255		255
50		43		50		49		43		49		49		43		49
43		43		43		54		43		48		48		43		45
45		43		45		48		43		53		46		43		49
48		43		49		117		43		127		82		43		88
52		43		43		44		43		43		48		43		43
46		43		47		43		44		46		44		43		46
43		43		43		43		43		45		43		43		44
46		43		48		43		43		43		44		43		45
45		43		43		44		43		43		44		43		43
43		43		49		43		43		43		43		43		46
43		43		45		43		43		43		43		43		44
43		43		43		43		43		44		43		43		43
43		43		45		43		43		43		43		43		44
43		43		48		43		43		43		43		43		45
43		43		43		43		43		43		43		43		43
43		43		47		43		43		43		43		43		45
43		43		43		43		43		43		43		43		43
43		43		43		43		43		43		43		43		43
43		43		43		43		43		44		43		43		43
44		44		44		44		43		65		44		43		54

array_level
255		255		255		255		255		255		255		255		255
231		219		231		236		231		236		233		225		233
230		219		230		234		227		235		232		223		232
228		219		228		234		223		233		231		221		230
226		219		226		226		220		225		226		219		225
224		218		225		233		217		232		228		217		228
223		217		224		231		215		231		227		216		227
222		215		224		228		215		230		225		215		227
220		208		223		225		214		230		222		211		226
218		200		223		222		213		229		220		206		226
216		181		222		220		212		228		218		196		225
213		177		222		218		211		227		215		194		224
208		175		222		216		210		225		212		192		223
202		174		221		214		209		224		208		191		222
188		174		220		212		207		223		200		190		221
173		173		220		209		206		222		191		189		221
173		173		219		207		205		221		190		189		220
172		173		219		205		203		220		188		188		219
172		173		218		202		202		219		187		187		218
172		173		217		199		200		217		185		186		217
174		173		217		195		199		213		184		186		215
